campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
0,2014-03-08,2014-05-27,16,6,4,101.25029291973922,15.090441127008063,102.48027637534211,15.283733774131406,102.29570913387803,16.388828234067507,101.05873214608852,16.193830786856594
0,2014-03-08,2014-05-27,21,8,1,100.3089864209718,20.691636460605668,100.08952781756457,21.876732739432615,101.2794631306806,22.063272822233586,101.4891390960838,20.87609380922404
0,2014-03-08,2014-05-27,22,8,2,99.86469969305989,23.073602096658494,100.0873009190178,21.88870819299426,101.27732671745866,22.075268697943905,101.06407950376723,23.262191950102622
0,2014-03-08,2014-05-27,23,8,3,102.3708051458013,23.455932387880214,102.57290657934439,22.267923464712908,101.37947261259845,22.091329196381313,101.16773131762876,23.2784395442236
0,2014-03-08,2014-05-27,24,8,4,102.77287380109998,21.067570699424,102.5749281903492,22.25591591029271,101.38159449973125,22.07933106777224,101.5897493673258,20.891945723867057
0,2014-03-08,2014-05-27,25,9,1,102.33195940847058,23.934479871181487,101.03367635386856,23.744549474869544,100.83365121805669,24.848804678239755,102.14373380103847,25.039941878870145
0,2014-03-08,2014-05-27,26,9,2,99.72610423393073,23.542338239762913,101.02057814642315,23.74257843724559,100.82042951351076,24.84681481072607,99.51454571800915,24.644199274398545
0,2014-03-08,2014-05-27,27,9,3,99.27959503394578,25.83875544902272,100.59704428629352,26.045150580427904,100.80237533991546,24.941417967668368,99.49579655246438,24.737380575121602
0,2014-03-08,2014-05-27,28,9,4,101.93251145568946,26.240736907181237,100.61037899851931,26.047175942032954,100.81560505157138,24.943421039418578,102.12644854533244,25.135881926986503
0,2014-03-08,2014-05-27,29,10,1,101.83631474508256,26.75156882934403,100.50795807443461,26.559045860849487,100.29950989995322,27.66283181285872,101.64144472472687,27.85682735646152
0,2014-03-08,2014-05-27,30,10,2,99.17071284480689,26.352700328767156,100.49455469257516,26.557038687092945,100.28597744561583,27.660804769616547,98.94898703943393,27.453831603692528
0,2014-03-08,2014-05-27,31,10,3,98.70252113746102,28.647961833804754,100.0532991454976,28.857714131299193,100.26645725121557,27.754288180067395,98.92838237533475,27.547140457035976
0,2014-03-08,2014-05-27,32,10,4,101.42322006860394,29.05522092030141,100.06698107086362,28.85975859750217,100.28000094373978,27.756317120666424,101.62306959980748,27.950383744155612
0,2014-03-08,2014-05-27,33,11,1,97.91592607757212,16.891833672274206,99.1528582464238,17.10848335471941,99.3586830081009,16.006851896166616,98.12785784440663,15.791862519601535
0,2014-03-08,2014-05-27,34,11,2,100.40528114293458,17.31907078783126,99.16537370546726,17.11062868447807,99.37113526723151,16.008985986594645,100.60459837184966,16.21685752775898
0,2014-03-08,2014-05-27,35,11,3,100.81802117146289,15.018144446249263,99.59204222818059,14.810906200550322,99.38861597301285,15.912788640331167,100.62153066634502,16.120730512937136
0,2014-03-08,2014-05-27,36,11,4,98.35599302438315,14.595512646765451,99.57966626317932,14.808779102721244,99.37616950607274,15.910655554477335,98.14586641162747,15.695687081814391
0,2014-03-08,2014-05-27,37,12,1,97.35857684069843,19.69759426285366,98.61501168258678,19.918665053394893,98.82772628133813,18.817613122549062,97.57873240800576,18.598451184766358
0,2014-03-08,2014-05-27,38,12,2,99.88776825198221,20.132371369042808,98.62772649407609,19.92085168145415,98.84035831681214,18.819785020013924,100.0925926523715,19.03049656573701
0,2014-03-08,2014-05-27,39,12,3,100.31156558792208,17.83460147416242,99.06826270294985,17.62522454844365,98.85899184843353,18.726621379958384,100.11061825765545,18.936888505730863
0,2014-03-08,2014-05-27,40,12,4,97.8152673636027,17.40643513911313,99.05571318080403,17.62307316510256,98.84635356806905,18.72445431797858,97.59792076014048,18.505826645878265
0,2014-03-08,2014-05-27,41,13,1,96.77852286129558,22.50476028389163,98.05791980408142,22.73144823621697,98.27944217668276,21.631248091169983,97.00889943526994,21.40675317546252
0,2014-03-08,2014-05-27,42,13,2,99.35457790048497,22.94941014916179,98.07086500224754,22.73368173202793,98.29230202908826,21.633466237188554,99.56674486031002,21.84814574140419
0,2014-03-08,2014-05-27,43,13,3,99.79281320317418,20.652363891436533,98.52896343909732,20.439011721425384,98.31127188809549,21.539579254389988,99.5849566837634,21.754042941824476
0,2014-03-08,2014-05-27,44,13,4,97.25582834508015,20.214947762887736,98.51620277947335,20.436811312046775,98.29842613589504,21.537363607352873,97.02861744471932,21.313186184906854
0,2014-03-08,2014-05-27,45,14,1,99.25422867225001,23.463153301501215,97.9652815908904,23.248101808697076,97.74055194027748,24.34835897038626,99.04086060162146,24.564807955695013
0,2014-03-08,2014-05-27,46,14,2,96.66749483652005,23.02084555111962,97.9522718582597,23.245880286354268,97.72743548049512,24.34611833818489,96.43171847445426,24.118536192414822
0,2014-03-08,2014-05-27,47,14,3,96.17089714937963,25.310670421398918,97.47764370047821,25.54188054590498,97.70768708822351,24.44219149015727,96.41126498069036,24.213521607282832
0,2014-03-08,2014-05-27,48,14,4,98.80274738562764,25.76282887536932,97.49087490879589,25.544153325117435,97.72081084001746,24.44444507038991,99.0218732553848,24.661887890287183
0,2014-03-08,2014-05-27,49,15,1,98.69942078814088,26.280183719858442,97.38224832197996,26.059156921351768,97.1451504345236,27.158132192685926,98.47538501308973,27.380852457096235
0,2014-03-08,2014-05-27,50,15,2,96.0567976539308,25.824431907392185,97.36895652193627,26.056867595285155,97.13173509971028,27.155820730240322,95.80698871766639,26.920498340311827
0,2014-03-08,2014-05-27,51,15,3,95.53067431877915,28.111283832128237,96.86874507370624,28.34925265632529,97.11068951277021,27.250631425308082,95.78474065549953,27.01546049056781
0,2014-03-08,2014-05-27,52,15,4,98.2263974960824,28.575691267877954,96.88230261996071,28.35158962581392,97.12411582676906,27.252944891976618,98.45559212938663,27.47541368969432
0,2014-03-08,2014-05-27,53,16,1,94.99790167734658,16.34686642298562,96.22745564281321,16.582823548886516,96.45152014293635,15.48460882015041,95.22771905362315,15.250373918006002
0,2014-03-08,2014-05-27,54,16,2,97.47258803774537,16.81317897314569,96.23990181822033,16.585165673759047,96.4639061977404,15.486938600573048,97.69047960717457,15.714332908752409
0,2014-03-08,2014-05-27,55,16,3,97.92474259889445,14.52232776190502,96.7052897718129,14.295809747751278,96.48392445320152,15.394362433893104,97.71005692614092,15.621620643053951
0,2014-03-08,2014-05-27,56,16,4,95.47592757147366,14.0612834296727,96.69298197427709,14.293488778402804,96.47154484737405,15.392028175615447,95.24816673622874,15.158022493018365
0,2014-03-08,2014-05-27,57,17,1,94.38709290959346,19.140428142274004,95.63490993005873,19.382393583974,95.86757226690112,18.285089098239673,94.62678235183644,18.045124522065663
0,2014-03-08,2014-05-27,58,17,2,96.89917769104983,19.617487850104595,95.6475376013374,19.38478938136493,95.88013282399626,18.28747153415265,97.12434870435979,18.519298674421602
0,2014-03-08,2014-05-27,59,17,3,97.36587521044936,17.32749313920208,96.13023903987636,17.096570326470324,95.90065562159465,18.19424960332059,97.144281103496,18.426159185565268
0,2014-03-08,2014-05-27,60,17,4,94.88514839072486,16.856340311310543,96.11776523787748,17.094199195092756,95.88810270484211,18.19186289354167,94.64786779539921,17.95190606651669
0,2014-03-08,2014-05-27,61,18,1,96.255164956078,22.454129418522584,96.50750251902363,21.274612651829226,95.33102890327146,21.053757848344294,95.0698321707259,22.23208509238513
0,2014-03-08,2014-05-27,62,18,2,96.75769687538873,20.082686613299995,96.510032835363,21.262691168400305,95.33364403945113,21.041853022070683,95.59066787244876,19.86312848721929
0,2014-03-08,2014-05-27,63,18,3,94.32428789570096,19.617868765466977,94.05857367669198,20.794294616402972,95.23138938403139,21.02294514604618,95.48812617643122,19.844101831103014
0,2014-03-08,2014-05-27,64,18,4,93.78664972207666,21.98232896948871,94.05587368138275,20.80618204738295,95.2287844250438,21.034851856904012,94.96794169741133,22.213304574114805
0,2014-03-08,2014-05-27,65,19,1,95.64324029715252,25.254839977650082,95.90600244588504,24.07625061097503,94.70641273869091,23.850693735380986,94.43329725410698,25.02781827333688
0,2014-03-08,2014-05-27,66,19,2,96.16586335844516,22.885175135834654,95.90862589849543,24.06433861168328,94.70914968320432,23.8387981226596,94.97726707681858,22.661188534451977
0,2014-03-08,2014-05-27,67,19,3,93.68759852712809,22.4092918183275,93.40853125260688,23.584072730093258,94.6034916279134,23.81931154807567,94.87213574616972,22.64180462206176
0,2014-03-08,2014-05-27,68,19,4,93.12224152907281,24.770353338717914,93.40569519745154,23.59594166311874,94.60075763947823,23.831207667702785,94.3271686914426,25.00823931473998
0,2014-03-08,2014-05-27,69,20,1,95.58767557318457,25.73613093166211,94.28219166395213,25.48937244131072,94.01967955581365,26.583586385729507,95.33763717611892,26.83226967728761
0,2014-03-08,2014-05-27,70,20,2,92.96892081538908,25.22898065969114,94.26901825037987,25.486821181688683,94.00639466936698,26.581012495831924,92.69434691499958,26.320150043057815
0,2014-03-08,2014-05-27,71,20,3,92.39090959242665,27.50608371492708,93.71559206624968,27.769518081299797,93.9830206973384,26.675727007338484,92.66978270581595,26.41528091677534
0,2014-03-08,2014-05-27,72,20,4,95.06017838984704,28.022046899076518,93.72901331899523,27.772114480076958,93.99631741114462,26.67829748952108,95.31549200743834,26.926452009849655
0,2014-03-08,2014-05-27,73,22,1,93.87748403831213,19.08886625137149,94.14129790868031,17.912569064937966,92.99205755029082,17.677466862672894,92.72120154669584,18.85282849563385
0,2014-03-08,2014-05-27,74,22,2,94.4035769444544,16.72389525802318,94.14393860359363,17.90068153938136,92.99477834325407,17.665590573132114,93.26206259819351,16.489860269937598
0,2014-03-08,2014-05-27,75,22,3,92.02724128172498,16.229474207322436,91.75234535300069,17.40301080283577,92.89828506602792,17.64511345445166,93.16597604810492,16.469443871067604
0,2014-03-08,2014-05-27,76,22,4,91.47166027056285,18.588152591166722,91.7495536445264,17.41487154994302,92.89556276758402,17.656995205969668,92.62434530924186,18.832305236758963
0,2014-03-08,2014-05-27,77,23,1,93.2346099452811,21.87194758782817,93.50926423638597,20.696796439505235,92.3417494311206,20.45591579894584,92.05867708646969,21.629768798552185
0,2014-03-08,2014-05-27,78,23,2,93.78181369758222,19.509216077869496,93.51201714434818,20.684920021793655,92.34459000755434,20.444052531395798,92.62329319941837,19.26974264291656
0,2014-03-08,2014-05-27,79,23,3,91.36746968709214,19.002637135146788,91.08016184280767,20.174459207392303,92.2437056281183,20.423176982751823,92.52251069981709,19.24889040792769
0,2014-03-08,2014-05-27,80,23,4,90.78617504429369,21.357774881476832,91.07724264495575,20.186298723384535,92.24086952532994,20.4350411089688,91.9577530571564,21.608870671087654
0,2014-03-08,2014-05-27,81,24,1,92.56605068558544,24.652428862148565,92.85388960026293,23.478790195923313,91.6649333564862,23.231090408770008,91.36724972455079,24.403111617469328
0,2014-03-08,2014-05-27,82,24,2,93.1388492538981,22.292634257034553,92.85677418555463,23.466925750941364,91.66791998744458,23.21924253717011,91.96034744606109,22.046654955406666
0,2014-03-08,2014-05-27,83,24,3,90.68346361295708,21.77094682524527,90.38069759403646,22.940663426549918,91.5648747822125,23.197650507407513,91.8577554729634,22.0250754583658
0,2014-03-08,2014-05-27,84,24,4,90.07023561703228,24.121769797628946,90.37761140846054,22.952482446726027,91.56189157831683,23.209499033969816,91.26380332293148,24.381523080960278
1,2014-05-30,2014-08-21,1,2,1,177.75963127119272,-3.330689222513265,177.9556877396585,-2.14415780274674,179.06083283577394,-2.326245797450474,178.86520646606522,-3.5134406735661106
1,2014-05-30,2014-08-21,2,2,2,178.15409817522323,-0.9457103722151277,177.95766970221433,-2.1321698287789053,179.06280836371235,-2.3142454126157928,179.25813445163445,-1.127019613416769
1,2014-05-30,2014-08-21,3,2,3,180.45963625512076,-1.324790547650272,180.2652508945312,-2.511674981677073,179.15985726980628,-2.3301002081181386,179.35554129060228,-1.1429223892310354
1,2014-05-30,2014-08-21,4,2,4,180.06800349873046,-3.7104196221426378,180.26328660803154,-2.523671456942383,179.15788254178173,-2.342100727890191,178.96184697943568,-3.5292450912651416
1,2014-05-30,2014-08-21,9,4,1,178.69437853588877,2.2868448531749808,178.8928861788008,3.4731268797579253,179.9986426165129,3.2876108039795753,179.79843509914326,2.10107778815835
1,2014-05-30,2014-08-21,10,4,2,179.0944975110943,4.671262786683918,178.894900583472,3.4851153539756194,180.00067031178975,3.2995969807183245,180.20138571952512,4.486084433355449
1,2014-05-30,2014-08-21,11,4,3,181.40363367391356,4.281393742051586,181.20125978398428,3.0959174985228213,180.09616200367896,3.2835240328841313,180.2977765987661,4.469756148487366
1,2014-05-30,2014-08-21,12,4,4,180.99653776996345,1.8985536404141554,181.19920821643737,3.0839412741278673,180.09412756799267,3.2715390155449087,179.89296061886614,2.0852710076985757
1,2014-05-30,2014-08-21,13,6,1,174.81507342354027,-3.3384745230451363,176.0038699757426,-3.5333729606793516,175.8222821864107,-4.637807561633859,174.63145618371644,-4.441984695570498
1,2014-05-30,2014-08-21,14,6,2,177.20508022124315,-3.729364674180269,176.01588923862766,-3.5353374641047814,175.83431736468583,-4.639774259794427,177.0258013554184,-4.833607211196562
1,2014-05-30,2014-08-21,15,6,3,176.83010712732136,-6.033935176834231,175.6367471784359,-5.840238684714971,175.81910946993585,-4.735798419286521,177.0108241596869,-4.929787230704505
1,2014-05-30,2014-08-21,16,6,4,174.43227004094652,-5.641384562576751,175.6246847358073,-5.838261713368166,175.80706228231494,-4.733824017314174,174.61603423718344,-4.537757462498923
1,2014-05-30,2014-08-21,21,8,1,175.41037405709483,-0.0537715736533732,175.6064235720259,1.1327512457060136,176.71073173771447,0.9498369735716611,176.5139239079235,-0.23706489807790712
1,2014-05-30,2014-08-21,22,8,2,175.8051549031083,2.3311659841258767,175.60841359500813,1.1447397012512945,176.71272116809598,0.9618313148338408,176.90968796508292,2.1487342485949075
1,2014-05-30,2014-08-21,23,8,3,178.10907457231357,1.9489016436078253,177.91157784998376,0.7627054720665625,176.8075205066868,0.9465809446584534,177.0051150161588,2.133333151680237
1,2014-05-30,2014-08-21,24,8,4,177.71152760209793,-0.4353605571591698,177.90958005834332,0.750718343850004,176.80552510962693,0.9345875935613633,176.60804757743327,-0.2521740608207878
1,2014-05-30,2014-08-21,25,9,1,178.22654949980438,2.41418938807598,177.03954412802597,2.6141509416191,177.22580214054736,3.7177944846461255,178.41444528160474,3.516993841909086
1,2014-05-30,2014-08-21,26,9,2,175.84026252287785,2.815608772682792,177.02754992526968,2.6161689770503265,177.21378452045303,3.7198167493236953,176.0245990819069,3.919027386328299
1,2014-05-30,2014-08-21,27,9,3,176.22397883182714,5.11594889221969,177.41473897732996,4.918375388864027,177.2291253840236,3.814598750517607,176.03962125922206,4.0125600575010925
1,2014-05-30,2014-08-21,28,9,4,178.61668762731256,4.715942392947762,177.42676689819922,4.916369071843498,177.24114648707186,3.812587797929675,178.43009391954286,3.612939786001295
1,2014-05-30,2014-08-21,29,10,1,178.6986891679223,5.227496302825336,177.5080415826256,5.430070503950552,177.69698218679395,6.533455644749261,178.89036786469475,6.329862590566339
1,2014-05-30,2014-08-21,30,10,2,176.30463904650307,5.632912868458224,177.49600355118338,5.4321078629099615,177.68492054296473,6.53549713360162,176.4905541730386,6.7362815483874945
1,2014-05-30,2014-08-21,31,10,3,176.69248243408498,7.933422765051754,177.88944728321925,7.732747208574645,177.69956322065576,6.6294450986419085,176.50499412156492,6.830276061851613
1,2014-05-30,2014-08-21,32,10,4,179.0972400509359,7.526015923312417,177.9015386466946,7.7306947875225855,177.7116270859383,6.627403258079689,178.9052021650999,6.423666391683564
1,2014-05-30,2014-08-21,33,11,1,172.00247510410924,-2.8759244836747535,173.19048421269505,-3.0723376563395335,173.00753356187727,-4.176501375650411,171.8177031528078,-3.979227074133468
1,2014-05-30,2014-08-21,34,11,2,174.39084501350106,-3.2700106008199943,173.20249085511225,-3.074321748147605,173.01956014050225,-4.178488823823718,174.20998725188218,-4.373971788333901
1,2014-05-30,2014-08-21,35,11,3,174.01198909396794,-5.57407682448081,172.81981560835848,-5.378958655754574,173.00322444950763,-4.274774821183399,174.19388149411085,-4.470133215081691
1,2014-05-30,2014-08-21,36,11,4,171.6164601364234,-5.179011436682675,172.80777316195096,-5.376974948699775,172.99119642014188,-4.272787120976961,171.80115757608792,-4.0755481047622055
1,2014-05-30,2014-08-21,37,12,1,172.46840509811156,-0.058950503255523,173.65503046386482,-0.254255704036347,173.47298124579922,-1.35854297487428,172.28563200302943,-1.1625655850154606
1,2014-05-30,2014-08-21,38,12,2,174.8535919312051,-0.45204216562844585,173.66702135750933,-0.25623130707283404,173.48497530595984,-1.360519126830144,174.67251796822674,-1.5559400496598341
1,2014-05-30,2014-08-21,39,12,3,174.47560528163223,-2.7536879529768705,173.28767514235687,-2.5584145274202252,173.47025899017353,-1.454190214108719,174.65780401605863,-1.6499436517605086
1,2014-05-30,2014-08-21,40,12,4,172.0882114075649,-2.3594648820956334,173.27567367026776,-2.556431312467711,173.45825408216155,-1.4522064761703093,172.2709133151464,-1.2558055032239535
1,2014-05-30,2014-08-21,41,13,1,172.93296716703836,2.761917264573471,174.12103191344426,2.5677920200706295,173.9394908005944,1.4634367128402914,172.75178922564913,1.6580622338427229
1,2014-05-30,2014-08-21,42,13,2,175.32062142406224,2.3699411228502694,174.13302968423426,2.56582106046084,173.9514919677621,1.4614652184900985,175.1389679642008,1.2661764547539287
1,2014-05-30,2014-08-21,43,13,3,174.94142955247696,0.06814872408134395,173.75474810561377,0.2627939087827313,173.93621821995254,1.367163746371872,175.12366578618872,1.171798436753466
1,2014-05-30,2014-08-21,44,13,4,172.5561432116587,0.4599754928393763,173.74275061940187,0.2647647888207214,173.92422318240733,1.3691342306033398,172.736583878532,1.5639294380819722
1,2014-05-30,2014-08-21,45,14,1,175.40531652534034,2.884994720107415,174.21732710833214,3.0825282694402616,174.40132451224258,4.1866686441348,175.5911442449748,3.98827185165144
1,2014-05-30,2014-08-21,46,14,2,173.0169864514385,3.281326636830736,174.20531657882262,3.0845247291456226,174.38929964335387,4.1886673560450145,173.19887609821737,4.3852693869456765
1,2014-05-30,2014-08-21,47,14,3,173.3970680749836,5.58457532898377,174.58917026265163,5.3892814236326645,174.40545115761537,4.285073146863258,173.2147616242577,4.480766088329396
1,2014-05-30,2014-08-21,48,14,4,175.79240375051194,5.188877313201669,174.60121187301422,5.387291461130605,174.4174793545836,4.283085478669893,175.6075402307668,4.085508671064927
1,2014-05-30,2014-08-21,49,15,1,175.88041480853514,5.707145021996427,174.68794442933927,5.904343882012649,174.87195789570896,7.008540686765764,176.06737334942375,6.810276678710833
1,2014-05-30,2014-08-21,50,15,2,173.48266993792464,6.101579133192668,174.67588574509787,5.906330926115347,174.85987360220426,7.010532060127629,173.6634347300958,7.205759260627801
1,2014-05-30,2014-08-21,51,15,3,173.86154921247945,8.405549200089593,175.06081714238346,8.210021246718274,174.87548738628692,7.105922377427768,173.67882501100394,7.30156065373426
1,2014-05-30,2014-08-21,52,15,4,176.27088721056512,8.008299786786294,175.07293434596923,8.208024307247854,174.88757410360483,7.103930602829829,176.08319394559206,6.905164701210294
1,2014-05-30,2014-08-21,53,16,1,169.18941561474085,-2.408311874167253,170.37678026333938,-2.605521121749421,170.19307261077086,-3.7095155143362737,169.00406132350625,-3.511458062643759
1,2014-05-30,2014-08-21,54,16,2,171.57642118352754,-2.8042346502511672,170.38878414762794,-2.6075156347476836,170.2050942034105,-3.711513542218857,171.39463990572904,-3.907993594610712
1,2014-05-30,2014-08-21,55,16,3,171.19747524764995,-5.105235266581054,170.0064317848199,-4.908994727314094,170.19072272076028,-3.8049855685265013,171.38046750837967,-4.001540271504437
1,2014-05-30,2014-08-21,56,16,4,168.80416961534456,-4.708056300968132,169.9944017811091,-4.9070016871192905,170.17869895060423,-3.8029929653604215,168.9895229079428,-3.604772500815615
1,2014-05-30,2014-08-21,57,17,1,169.64952891907384,0.4078446978855032,170.83622015713735,0.21302522383132422,170.65452800365912,-0.8913097353420032,169.46727954554956,-0.6958241539871974
1,2014-05-30,2014-08-21,58,17,2,172.03476833132012,0.01548627471785374,170.84820914121104,0.21105048630799714,170.6665296185387,-0.8932865453722169,171.85390505436135,-1.0884161031272932
1,2014-05-30,2014-08-21,59,17,3,171.65793543456684,-2.2862636901715305,170.47021454771493,-2.0918302265107744,170.65189761002947,-0.9873939796907015,171.83942989415527,-1.1823465534037618
1,2014-05-30,2014-08-21,60,17,4,169.2708976385423,-1.89391018276763,170.45821129306492,-2.0898589478784255,170.639894758065,-0.9854227682933691,169.45250542494762,-0.7900238886571317
1,2014-05-30,2014-08-21,61,18,1,172.4616156952144,2.883533961807545,172.26777011013658,1.696695542017949,171.16269802875865,1.8768221121863498,171.35622441887134,3.0642621432232526
1,2014-05-30,2014-08-21,62,18,2,172.07162175524314,0.49793883316397924,172.26581387631123,1.6847014476913942,171.16074314504024,1.8648277719163404,170.9674558156438,0.6773752855768912
1,2014-05-30,2014-08-21,63,18,3,169.76649479841163,0.8745142428790401,169.95955501379143,2.0614890765319824,171.0647711197281,1.8811351922100659,170.87051986296933,0.6937703014315802
1,2014-05-30,2014-08-21,64,18,4,170.15553058604445,3.2603254032994533,169.9615127708069,2.073482986362076,171.0667423137595,1.8931268728974018,171.2612889542866,3.0804646368302304
1,2014-05-30,2014-08-21,65,19,1,172.92883910694457,5.7013450774336345,172.7334156209304,4.514667838814417,171.62532790645915,4.695103457360616,171.81936398097133,5.8825856532986265
1,2014-05-30,2014-08-21,66,19,2,172.53601707878607,3.3160511970634348,172.73143862402543,4.502678302549487,171.62337385429115,4.68310431308946,171.4299729438594,3.495571583143357
1,2014-05-30,2014-08-21,67,19,3,170.22591469805002,3.6913387349250115,170.41722239658586,4.878648982847996,171.52586668074963,4.699751774657449,171.33226590076967,3.512244631846727
1,2014-05-30,2014-08-21,68,19,4,170.61181327741076,6.077795437228766,170.41916656705067,4.890643742349306,171.527830435358,4.711749370162425,171.72212271779873,5.899197221935601
1,2014-05-30,2014-08-21,69,20,1,173.05394875072574,6.168968198944633,171.85966924670458,6.36227473474308,172.04007377160346,7.467201582879474,173.2374826080175,7.272849924095768
1,2014-05-30,2014-08-21,70,20,2,170.65248784366406,6.555302787816936,171.84758923358623,6.364218417288469,172.02797192120474,7.4691489737005785,170.82950322495782,7.6602597201846185
1,2014-05-30,2014-08-21,71,20,3,171.02393248157455,8.861352125943503,172.22532569226945,8.669685659578901,172.04329352119316,7.564944043293673,170.84466499103982,7.756740383121031
1,2014-05-30,2014-08-21,72,20,4,173.43747650585482,8.471586702780867,172.23746146739794,8.667727507206902,172.05539703669112,7.562990602426862,173.25293214245013,7.367853421159879
1,2014-05-30,2014-08-21,73,22,1,169.18197386405362,0.5340155790652216,168.9887349923919,-0.6529647122785174,167.88406793949738,-0.47270682973629924,168.07794312614422,0.7147452386231568
1,2014-05-30,2014-08-21,74,22,2,168.79280350624452,-1.8518257155064834,168.98677629363144,-0.6649560139952694,167.88211174551162,-0.4847043457773516,167.68815286960623,-1.6721440882993226
1,2014-05-30,2014-08-21,75,22,3,166.49053060441253,-1.4762051181922007,166.68447331957785,-0.28926595833319924,167.78907608486406,-0.46991375838797683,167.5949063052786,-1.6573485320544274
1,2014-05-30,2014-08-21,76,22,4,166.88090914155157,0.9095825219130472,166.6864374481121,-0.27726947517124806,167.7910389679756,-0.4579115545142274,167.98517123914968,0.729528444027909
1,2014-05-30,2014-08-21,77,23,1,169.63766780271095,3.34484371579101,169.44525263597262,2.1576053042932197,168.33949062099384,2.3362317649234736,168.53139785845636,3.524085049887429
1,2014-05-30,2014-08-21,78,23,2,169.25063414561032,0.9584370343782095,169.44331004333947,2.1456089148171293,168.3375559326043,2.3242282584509004,168.14594661518726,1.136358523042548
1,2014-05-30,2014-08-21,79,23,3,166.9451863203059,1.3307668204345373,167.13597959112337,2.5182310279644105,168.24195088798584,2.3399680580977997,168.0498199372589,1.1521765314328145
1,2014-05-30,2014-08-21,80,23,4,167.3296598639546,3.7175624619282828,167.13791422769273,2.5302287833984174,168.2438960456709,2.3519698786593484,168.43637489762526,3.5397255945271366
1,2014-05-30,2014-08-21,81,24,1,170.09589004256028,6.155489461457259,169.90378424155102,4.968079931487545,168.7942776068439,5.145187859113802,168.9847841960796,6.3334076077952375
1,2014-05-30,2014-08-21,82,24,2,169.70984405124443,3.768709246169145,169.90184819515966,4.956078035098232,168.7923606162989,5.133177050253562,168.60254812180537,3.944898509815689
1,2014-05-30,2014-08-21,83,24,3,167.3983492453515,4.136059057030621,167.58591979648727,5.324207291221042,168.69609903434596,5.148786262213151,168.50605173629495,3.9604519854619764
1,2014-05-30,2014-08-21,84,24,4,167.77679958466732,6.524200953817628,167.58781898112187,5.336215216380385,168.69802556802642,5.160795591829645,168.8888197728115,6.349068586828906
2,2014-08-23,2014-11-13,1,2,1,251.49765194720302,-26.074972588876935,251.35091048090095,-24.87970767042166,252.5759850722555,-24.7523643212392,252.73419435672423,-25.947002300313358
2,2014-08-23,2014-11-13,2,2,2,251.2062858433173,-23.672134442221836,251.34944578786696,-24.867630069112273,252.5744017409016,-24.74028798504763,252.41926693136912,-23.545473289277787
2,2014-08-23,2014-11-13,3,2,3,253.73670145051875,-23.397907242805665,253.90400314434982,-24.590834976723322,252.68180780667547,-24.72854282962707,252.5261425980294,-23.533776553474894
2,2014-08-23,2014-11-13,4,2,4,254.075659837452,-25.79568096399926,253.90571232112208,-24.602891145984348,252.6834014149672,-24.740618034312565,252.8420974788301,-25.935217861622295
2,2014-08-23,2014-11-13,9,4,1,250.83430965788165,-20.41293688994864,250.70164212711043,-19.216696105268188,251.87983768694923,-19.09749414869289,252.0207624096866,-20.2934249475039
2,2014-08-23,2014-11-13,10,4,2,250.57020155832006,-18.00820350627096,250.70031755228928,-19.20460470933477,251.87842777070705,-19.085411466620794,251.7395721188854,-17.889371897541054
